0101111101111;0111010010110100
0101001111000;1010011110001000
0111111110010;1100101001001000
0001101001110;0010100100101110
0001110010111;0010011101101111
0011001101111;1100001011100101
1011110011111;1000011001010100
1101101001010;0100110001100101
0111101111011;1001110010010111
0111000000010;0011010011101001
1110100011111;0001100011111100
0000010011101;0001000010001011
0100111101000;1111001000010101
1100101110101;1111011111111000
1100010000000;0111011001101111
1010110001100;0101000111101000
1010011001100;0001101010010110
1010011101111;0001010111110010
0001100001001;0000111001010000
1011001010011;0000100100101000
0010011001011;1100101001100011
1010010010110;0100101100111101
1000010100011;1000100011100010
0100001001011;1000111011001000
0000010000010;1001100111101101
0010100110101;0010001011101000
0100001001010;1000111000100011
1100110000000;0100101011011110
1010011100110;1101011010101011
0010101111100;0111111010111001
0111101110101;0111001101101000
0010000101101;0111000111100001
0110001011101;1011010101111001
1101000010110;0111010010100011
0010100000110;0000101111100110
0010101001011;0011110011000000
0111011001010;1011000000101110
1011110101010;1100111100111011
0100001001111;1000100111101000
1101101010101;0010010001111010
1111110010000;0111110100101011
1110100011101;1100010100110010
0011111000010;1000011101011111
0110001110110;0011101100110010
1101011111000;0011111101011100
1111111011001;1010110111000000
1001110110001;0011011011011101
0100000110110;1000010000000000
1010000000011;0101110110000110
1011001111010;0001010011011001
1110011101001;0000100100010000
1001011001110;0110001100011011
1111000011001;1100011001010111
0110100000101;1000110011101000
0111001111011;1101000011101111
0000101101100;0100100011001010
1001011000100;1000000101100100
1001010000101;1001001110111000
0110101000101;0100011000010000
1100101111100;1100111011011010
0000111111001;0000000111000110
1011101101110;1111111010111101
0001011100011;0100111100110010
0100101101110;1110000000110110
1100000111010;1111011111111100
0101000001011;1010100000101011
0000011111101;1100000000100010
0101001010110;1000010011110000
0000001111100;1101011010000001
1010100001110;0011111010001010
0011101011000;1000111101010001
1110101000110;0010011001001110
1111010100111;1011010110000011
1000110001010;0001101011100100
0110011111110;1000111101011110
1011011001010;1100101111011000
1011111010101;0110100111111001
0111111101011;0011101001111100
1101100110001;1001101110000101
1010100011000;1100001011000001
0110011001101;0000100111110110
0010100101100;0110101111101011
1011011100111;1001110100011000
1011101010000;1011000001110001
1110011101011;0100011000111010
0110011101000;1100110111001100
1010110110000;0100010000001101
0010101101101;1100100001001000
1011110100001;1000010101100101
1010000000111;0110101110111011
0110100010101;1010001011111101
1101010110010;1101100100110000
1010010100101;1011001101011010
1101110110101;1001011111111000
1110001100010;0010101001001001
1101110110100;1110011010100010
0100010111111;1110111010010101
1111010011000;1110001001111110
1100011111001;0111001111010100
0010011000001;0010101100011010
1000101101111;0111000100000011
0110000000111;1101010000111100
0100100000100;1001011101001001
1010100100000;1011100000001011
1001010111001;0000010100110111
1110111011111;1110100111000010
0100010001110;1111101001001000
0011011110110;0000000010011001
0101111111001;1101011000101010
1100000010000;0101101011001101
0101110001010;0000111011110010
0101011110111;1001100010101100
1111100111110;1001011100101010
1001001000000;1010111100110000
1010101111010;1001010000110100
1101100001001;0011100000110010
1000011011101;1010101101110111
1101110010000;1111010100110100
0110010101011;0110000000000100
0111111010011;0010111010101111
0111001110110;0000011000111110
1000100000101;0001110110111000
1101001000111;1100010111101000
1011010100001;1001110011100101
1111100100110;1101010101001111
1001001010101;1100100111011001
0111110001111;0010100101101100
1001010000001;0111010101110111
1001010100100;1010001011111101
1110000110001;0000101110100011
1011010100100;0010111001001010
1000010011011;1111000100000010
0000000000111;0111110001001111
0011101011010;1000011011000101
0110100011111;0111000111011001
0110111011110;0100011111011000
0010101011000;1111100000010011
0010001111001;0100000100101000
1110001101011;0011001010010111
1010011001110;1101101111001101
1010010000010;0111110001110000
0000000111001;0110100100001111
1111001110010;0101100100111110
0101001110000;1100101011000110
1000101011101;0001111000000101
1001111110001;0100010011000110
1110110101110;0011011110101110
1001001011000;1110011110100101
0110001000000;1010101111001011
0110010111000;1111111011101111
0010001100011;1010110101010100
1010111100101;1000011011111111
0011110100001;1110101010011000
1010111101100;0000101010011010
0100010011110;0000001000010100
1100011101001;0111010000110110
0001110010000;1101000011110111
1110101001010;1000111111010000
0000100110011;1000000101010000
0010100101001;1001011000111001
1000000101010;1110000001001111
0010010110101;1111100101000110
0000101000000;1101110111111111
0010010111011;1000100011001010
0011001100000;0101111100011110
1001100111001;0001011110101101
1110001011111;1010101100011011
1111111110011;0110011110000101
1100101000001;1000001111111001
1110101101000;0111110011000000
1101101011111;1001001100100000
1000101100000;1110111001000010
1000100011110;1101100011100000
1001110010000;1110100011001101
0100111100010;0101000010111000
1111100001101;1011000000111011
1001110101011;0011101001110010
1011010110001;1101110100000001
0111011001001;0010100100101110
0001110100100;0010011001110110
1011111110011;1111100010111010
0110100100101;0100101011100010
0111101110010;0010111100111001
1100101001000;0010110111011010
1011100111011;0100011001101110
0111101111100;1011011100100110
1001000001011;0100001111011010
0011000110101;0110111111101010
0001100000000;1011101011110011
0010100001100;1001101110010011
1000011100101;0000100100110011
1111100100101;0100111100010111
1111000000010;0100010111010010
1111110000001;0010110001101000
1100110011000;1100110111100000
1101100010110;0011100111011010
1000011101010;0111101011010101
0000011001011;0000001010000110
1000111110100;0101111110100100
1011101001001;0101000000111111
1000011110011;0010101010100101
1000100101100;0111110110011001
1011000010100;0111011001110101
1110011111100;1101111000101110
0001100011001;1010100000010111
1001001100010;1111011001110001
1001101001110;1111011101111111
0001011101110;1100010110110110
0111001100100;1110000001011110
0110110011001;1011011110001001
0010100111000;1010101011001011
1111001110101;0011000100001111
1001111110010;1011110100011110
1010101110111;1111111010000100
1000000011100;0110100000000110
0100011000000;0110001001101110
1110001000011;0011110111111110
0100111110101;1111011111100101
1100010101100;0010111010100100
0101001011110;0010101011101111
0100010100001;0100010001001111
1101100101100;1111010010100100
1110110111101;1111101010111101
0011011100010;1111110100011000
0010100100101;0001010100100000
1001011011011;0100011000000010
0001100001101;1100100110011000
1100011011011;0100001110001000
1011001101001;1110110010100001
1010001110100;1100110010110110
0010100001111;0001001001111111
1001110000001;1001010011101100
0000101010010;1110011111100111
1110010100010;0010001111111110
1000110010000;0011110100001101
1110001111101;0100100001010011
1001101001011;1111111110110011
1011100101000;1010100110111100
0010101011100;0111001000000101
1111000000000;0001011011011111
1110001010011;0000111010011000
0110011000001;1100110000011101
0111000011101;1011011100100001
1110011100111;1000110110110111
0110110100111;0011010010100100
0111001001101;1011000110011110
0001110001110;0101111010110111
0000010111010;1000000111000101
0000111001011;1001001001110110
1100011010101;1101110111111100
1010100101111;0011001110100110
0010010001011;0010111100011101
0110010011001;0100100100000011
0001011000101;1011011000010101
1110101110101;1100110010100111
1011001100110;1111010100001000
1010000011111;0011110000011000
1011101011000;1011001000001001
1101010110001;0101101000011110
1101010101011;0000100000001111
0111110100011;0100011110010100
0001000000101;1111111000011111
0100100110001;0000100010010010
1111100111000;0000110011000011
0100000000011;1100001011100110
0101000110101;0111011001011011
1001100101011;0001101010100110
1111100001100;1010010000101001
0110000101100;1000110001111101
1110010000100;0011111110101001
1000101101110;0000000010100101
1110100111111;1011000111111100
0110011000110;1011110001111001
1000111011011;0100011111000101
0100010111100;1100110011111111
1010000100011;0100111010100100
0001101110101;1001111010101010
1111001011011;1110101001011001
1100010001011;0010101001100011
0010001101100;1111101100101001
1110100110011;0110111111101110
0010011111100;1000101000010010
1001001110001;0100111000101100
1001010001000;0010110010111111
0000010010001;1011101100111001
0010000101110;1000100001100001
0101000100011;1010110111100001
1001111010100;0010000111110011
1000010011111;1001100101010001
0000001010101;0100010101011001
1100100010101;0000011110011110
0110011010110;0010011001010000
1111001111101;0010100010100011
1111000111111;0101010010100000
0110001110100;0110101000111110
1010110000111;0010011111010010
1010010001001;1101110011101000
1011100000000;1000010111010100
1011010011010;1011111000100010
1000110000100;1011110011110101
0100000101011;0001000101010000
0101110101111;0101101100001011
1100001100110;0000011100011111
1100101101010;0001111101110011
0100010000000;0000010001111010
0111010011111;0001000100110000
1000001000110;1010111011100011
1011111110111;0111110011110100
1011011011011;1101111010101100
1010100001100;1111101001001011
0110010101000;0100111001010011
1111110110100;1000001001000111
1101001000011;1111100001000111
0101010111000;0000000100011011
0000110010110;1010001111011100
1111010111101;0110010101000100
1010111001000;0000011110110101
0100110101000;1001111111000010
0001001111100;1111111110111010
0000110111000;0011100101011011
1110000111011;0101000001101111
0010110111010;1100001101100010
1110101011010;0110000000011111
0101010100101;1100000011010101
0101010110001;0100011111000001
1100010011100;0011011011011100
1000010001111;0110111011011010
1000101110010;0011101110000110
0000111010100;0001011000101100
1000110101100;0010100011110001
0011010101111;0101011111010011
0110010001011;1101110011111101
1111110010110;1100101110000100
0001100101001;1011000001011110
1001110101010;0001000110101110
0101001010001;0110011100001111
1011010111001;0000000000011000
1110011000111;1100010110101101
1011111000100;0000001010110010
0111000111101;1111110111111110
1101110001100;0011000010000010
0011001101101;1101110100011111
0000110000010;1111000110011011
1000010001001;1110001001011111
0011000111110;0111010101001010
0110110011101;0011001111111101
0111111110110;1001011010101111
0000000001010;1001110000010011
1011100010011;1010000010100000
1100101111001;0010000010101010
0000001000001;0000101100100100
1011011001110;1101101111000000
1011111111011;1111000101101111
1111101011100;1111111001001010
0111011110110;1011101010100001
0100111000101;0001001100111001
0011011111100;0011100100011110
1101101010111;1101010010110010
1011010111110;1100101110011000
0011010110000;1101011000100100
1101010011010;1100111111000100
0011100100100;0100110100100010
0011010000101;0010001000100101
0111110011001;0101001011010100
1111010010111;1110010001000010
1000001010001;0001011111011011
0110100100100;1111101011100111
1011110000110;0100100110011001
1000110110101;0111011110011101
1100001010010;1111101100010010
1101011101001;0110100101111001
0010000000111;0100101110010110
0101100111100;0011110010101010
0001011111001;0010010101111010
0100001000000;0010101011001110
0110010101010;0111001010011100
